,Normal,Elevated,Warning,Extreme
Normal,41.9,55.4,1.4,1.4
Elevated,11.6,77.6,10.5,0.3
Warning,0.6,18.4,53.8,27.2
Extreme,1.2,3.5,47.7,47.7
